/home/et/miniconda3/envs/quantization/lib/python3.12/site-packages/transformers/utils/hub.py:124: FutureWarning: Using `TRANSFORMERS_CACHE` is deprecated and will be removed in v5 of Transformers. Use `HF_HOME` instead.
  warnings.warn(
  0%|          | 0/10 [00:00<?, ?it/s]/home/et/miniconda3/envs/quantization/lib/python3.12/site-packages/transformers/modeling_utils.py:4225: FutureWarning: `_is_quantized_training_enabled` is going to be deprecated in transformers 4.39.0. Please use `model.hf_quantizer.is_trainable` instead
207it [00:09, 20.84it/s][A
210it [00:09, 21.33it/s][A
213it [00:09, 21.25it/s][A
216it [00:10, 21.84it/s][A
219it [00:10, 22.37it/s][A
222it [00:10, 21.81it/s][A
225it [00:10, 21.64it/s][A
228it [00:10, 22.61it/s][A
231it [00:10, 23.24it/s][A
234it [00:10, 23.58it/s][A
237it [00:10, 23.03it/s][A
240it [00:11, 21.60it/s][A
243it [00:11, 21.77it/s][A
246it [00:11, 19.93it/s][A
249it [00:11, 20.16it/s][A
252it [00:11, 21.77it/s][A
255it [00:11, 22.72it/s][A
258it [00:11, 21.71it/s][A
261it [00:12, 22.17it/s][A
264it [00:12, 22.18it/s][A
267it [00:12, 21.24it/s][A
270it [00:12, 21.22it/s][A
273it [00:12, 21.92it/s][A
276it [00:12, 21.85it/s][A
279it [00:12, 21.11it/s][A
282it [00:13, 21.86it/s][A
285it [00:13, 22.49it/s][A
288it [00:13, 23.02it/s][A
291it [00:13, 21.27it/s][A
294it [00:13, 21.21it/s][A
297it [00:13, 21.14it/s][A
300it [00:13, 21.95it/s][A300it [00:13, 21.58it/s]
 30%|███       | 3/10 [02:12<05:08, 44.12s/it]202: ppl=tensor(6.4105, device='cuda:0')
203: ppl=tensor(5.8481, device='cuda:0')
204: ppl=tensor(5.3772, device='cuda:0')
205: ppl=tensor(5.9528, device='cuda:0')
206: ppl=tensor(7.0071, device='cuda:0')
207: ppl=tensor(6.7326, device='cuda:0')
208: ppl=tensor(6.0317, device='cuda:0')
209: ppl=tensor(5.8730, device='cuda:0')
210: ppl=tensor(6.9719, device='cuda:0')
211: ppl=tensor(5.9892, device='cuda:0')
212: ppl=tensor(6.0882, device='cuda:0')
213: ppl=tensor(5.6741, device='cuda:0')
214: ppl=tensor(6.2277, device='cuda:0')
215: ppl=tensor(6.4792, device='cuda:0')
216: ppl=tensor(8.5346, device='cuda:0')
217: ppl=tensor(6.7100, device='cuda:0')
218: ppl=tensor(6.1592, device='cuda:0')
219: ppl=tensor(6.0064, device='cuda:0')
220: ppl=tensor(7.2505, device='cuda:0')
221: ppl=tensor(5.9984, device='cuda:0')
222: ppl=tensor(6.0393, device='cuda:0')
223: ppl=tensor(5.5464, device='cuda:0')
224: ppl=tensor(5.9063, device='cuda:0')
225: ppl=tensor(6.0517, device='cuda:0')
226: ppl=tensor(5.9987, device='cuda:0')
227: ppl=tensor(6.7164, device='cuda:0')
228: ppl=tensor(5.9081, device='cuda:0')
229: ppl=tensor(5.3097, device='cuda:0')
230: ppl=tensor(6.0155, device='cuda:0')
231: ppl=tensor(5.7220, device='cuda:0')
232: ppl=tensor(7.2663, device='cuda:0')
233: ppl=tensor(6.5506, device='cuda:0')
234: ppl=tensor(6.2534, device='cuda:0')
235: ppl=tensor(5.9980, device='cuda:0')
236: ppl=tensor(6.1035, device='cuda:0')
237: ppl=tensor(6.0560, device='cuda:0')
238: ppl=tensor(6.1843, device='cuda:0')
239: ppl=tensor(8.5791, device='cuda:0')
240: ppl=tensor(7.9134, device='cuda:0')
241: ppl=tensor(6.4348, device='cuda:0')
242: ppl=tensor(6.1631, device='cuda:0')
243: ppl=tensor(6.2075, device='cuda:0')
244: ppl=tensor(6.2878, device='cuda:0')
245: ppl=tensor(6.2505, device='cuda:0')
246: ppl=tensor(6.1463, device='cuda:0')
247: ppl=tensor(6.1427, device='cuda:0')
248: ppl=tensor(6.8582, device='cuda:0')
249: ppl=tensor(6.6823, device='cuda:0')
250: ppl=tensor(7.1749, device='cuda:0')
251: ppl=tensor(6.3033, device='cuda:0')
252: ppl=tensor(6.5274, device='cuda:0')
253: ppl=tensor(6.2949, device='cuda:0')
254: ppl=tensor(7.7187, device='cuda:0')
255: ppl=tensor(5.8898, device='cuda:0')
256: ppl=tensor(6.5143, device='cuda:0')
257: ppl=tensor(6.7315, device='cuda:0')
258: ppl=tensor(6.6760, device='cuda:0')
259: ppl=tensor(6.7468, device='cuda:0')
260: ppl=tensor(6.6829, device='cuda:0')
261: ppl=tensor(6.4076, device='cuda:0')
262: ppl=tensor(6.4780, device='cuda:0')
263: ppl=tensor(6.0490, device='cuda:0')
264: ppl=tensor(5.3223, device='cuda:0')
265: ppl=tensor(6.3323, device='cuda:0')
266: ppl=tensor(6.0812, device='cuda:0')
267: ppl=tensor(6.5101, device='cuda:0')
268: ppl=tensor(6.4864, device='cuda:0')
269: ppl=tensor(6.8760, device='cuda:0')
270: ppl=tensor(6.4640, device='cuda:0')
271: ppl=tensor(6.1349, device='cuda:0')
272: ppl=tensor(8.8948, device='cuda:0')
273: ppl=tensor(7.2200, device='cuda:0')
274: ppl=tensor(7.1867, device='cuda:0')
275: ppl=tensor(6.3663, device='cuda:0')
276: ppl=tensor(6.5762, device='cuda:0')
277: ppl=tensor(6.5538, device='cuda:0')
278: ppl=tensor(7.3003, device='cuda:0')
279: ppl=tensor(6.2995, device='cuda:0')
280: ppl=tensor(6.5192, device='cuda:0')
281: ppl=tensor(6.2863, device='cuda:0')
282: ppl=tensor(6.4858, device='cuda:0')
283: ppl=tensor(6.1046, device='cuda:0')
284: ppl=tensor(6.8113, device='cuda:0')
285: ppl=tensor(7.2316, device='cuda:0')
286: ppl=tensor(6.5507, device='cuda:0')
287: ppl=tensor(6.8999, device='cuda:0')
288: ppl=tensor(7.2816, device='cuda:0')
289: ppl=tensor(6.6883, device='cuda:0')
290: ppl=tensor(6.5160, device='cuda:0')
291: ppl=tensor(6.7102, device='cuda:0')
292: ppl=tensor(6.9349, device='cuda:0')
293: ppl=tensor(6.2509, device='cuda:0')
294: ppl=tensor(6.7944, device='cuda:0')
295: ppl=tensor(6.6014, device='cuda:0')
296: ppl=tensor(6.9403, device='cuda:0')
297: ppl=tensor(7.9921, device='cuda:0')
298: ppl=tensor(6.5983, device='cuda:0')
299: ppl=tensor(6.4068, device='cuda:0')

0it [00:00, ?it/s][A
3it [00:00, 24.99it/s][A
6it [00:00, 26.00it/s][A
9it [00:00, 22.24it/s][A
12it [00:00, 20.81it/s][A
15it [00:00, 21.80it/s][A
18it [00:00, 21.24it/s][A
21it [00:00, 21.29it/s][A
24it [00:01, 19.49it/s][A
27it [00:01, 20.02it/s][A
30it [00:01, 21.37it/s][A
33it [00:01, 21.88it/s][A
36it [00:01, 21.12it/s][A
39it [00:01, 21.45it/s][A
42it [00:01, 21.47it/s][A
45it [00:02, 22.44it/s][A
48it [00:02, 22.93it/s][A
51it [00:02, 24.02it/s][A
54it [00:02, 23.31it/s][A
57it [00:02, 22.33it/s][A
60it [00:02, 21.89it/s][A
63it [00:02, 22.19it/s][A
66it [00:03, 22.30it/s][A
69it [00:03, 21.27it/s][A
72it [00:03, 21.88it/s][A
75it [00:03, 21.10it/s][A
78it [00:03, 20.54it/s][A
81it [00:03, 20.68it/s][A
84it [00:03, 21.80it/s][A
87it [00:04, 21.86it/s][A
90it [00:04, 21.44it/s][A
93it [00:04, 21.47it/s][A
96it [00:04, 21.74it/s][A
99it [00:04, 22.34it/s][A
102it [00:04, 20.85it/s][A
105it [00:04, 20.08it/s][A
108it [00:05, 20.62it/s][A
111it [00:05, 21.13it/s][A
114it [00:05, 21.51it/s][A
117it [00:05, 21.37it/s][A
120it [00:05, 22.08it/s][A
123it [00:05, 22.45it/s][A
126it [00:05, 22.06it/s][A
129it [00:05, 21.87it/s][A
132it [00:06, 21.79it/s][A
135it [00:06, 21.26it/s][A
138it [00:06, 21.82it/s][A
141it [00:06, 22.08it/s][A
144it [00:06, 22.10it/s][A
147it [00:06, 21.79it/s][A
150it [00:06, 22.05it/s][A
153it [00:07, 21.53it/s][A
156it [00:07, 20.89it/s][A
159it [00:07, 20.78it/s][A
162it [00:07, 20.22it/s][A
165it [00:07, 21.00it/s][A
168it [00:07, 21.43it/s][A
171it [00:07, 20.74it/s][A
174it [00:08, 21.44it/s][A
177it [00:08, 21.75it/s][A
180it [00:08, 22.14it/s][A
183it [00:08, 21.84it/s][A
186it [00:08, 21.46it/s][A
189it [00:08, 21.02it/s][A
192it [00:08, 20.43it/s][A
195it [00:09, 21.09it/s][A
198it [00:09, 20.20it/s][A
201it [00:09, 20.10it/s][A0: ppl=tensor(3.1599, device='cuda:0')
1: ppl=tensor(3.8311, device='cuda:0')
2: ppl=tensor(2.9028, device='cuda:0')
3: ppl=tensor(3.6230, device='cuda:0')
4: ppl=tensor(3.6132, device='cuda:0')
5: ppl=tensor(3.5531, device='cuda:0')
6: ppl=tensor(4.5001, device='cuda:0')
7: ppl=tensor(3.4709, device='cuda:0')
8: ppl=tensor(4.2704, device='cuda:0')
9: ppl=tensor(3.0802, device='cuda:0')
10: ppl=tensor(3.5180, device='cuda:0')
11: ppl=tensor(3.6053, device='cuda:0')
12: ppl=tensor(4.0481, device='cuda:0')
13: ppl=tensor(3.7909, device='cuda:0')
14: ppl=tensor(4.4784, device='cuda:0')
15: ppl=tensor(3.7822, device='cuda:0')
16: ppl=tensor(3.5242, device='cuda:0')
17: ppl=tensor(4.2214, device='cuda:0')
18: ppl=tensor(4.0398, device='cuda:0')
19: ppl=tensor(3.4559, device='cuda:0')
20: ppl=tensor(4.3154, device='cuda:0')
21: ppl=tensor(3.5949, device='cuda:0')
22: ppl=tensor(3.5490, device='cuda:0')
23: ppl=tensor(3.2379, device='cuda:0')
24: ppl=tensor(3.6592, device='cuda:0')
25: ppl=tensor(5.4195, device='cuda:0')
26: ppl=tensor(4.9060, device='cuda:0')
27: ppl=tensor(3.7932, device='cuda:0')
28: ppl=tensor(3.7106, device='cuda:0')
29: ppl=tensor(4.1307, device='cuda:0')
30: ppl=tensor(3.8552, device='cuda:0')
31: ppl=tensor(5.4876, device='cuda:0')
32: ppl=tensor(3.8343, device='cuda:0')
33: ppl=tensor(3.7813, device='cuda:0')
34: ppl=tensor(4.0969, device='cuda:0')
35: ppl=tensor(4.1317, device='cuda:0')
36: ppl=tensor(4.3641, device='cuda:0')
37: ppl=tensor(4.1052, device='cuda:0')
38: ppl=tensor(4.6236, device='cuda:0')
39: ppl=tensor(3.9573, device='cuda:0')
40: ppl=tensor(4.1307, device='cuda:0')
41: ppl=tensor(3.8061, device='cuda:0')
42: ppl=tensor(4.2494, device='cuda:0')
43: ppl=tensor(4.3067, device='cuda:0')
44: ppl=tensor(4.2922, device='cuda:0')
45: ppl=tensor(4.2047, device='cuda:0')
46: ppl=tensor(4.0042, device='cuda:0')
47: ppl=tensor(5.1666, device='cuda:0')
48: ppl=tensor(4.5344, device='cuda:0')
49: ppl=tensor(4.4194, device='cuda:0')
50: ppl=tensor(4.0898, device='cuda:0')
51: ppl=tensor(4.3893, device='cuda:0')
52: ppl=tensor(4.3768, device='cuda:0')
53: ppl=tensor(4.1155, device='cuda:0')
54: ppl=tensor(4.3419, device='cuda:0')
55: ppl=tensor(3.9168, device='cuda:0')
56: ppl=tensor(4.6351, device='cuda:0')
57: ppl=tensor(4.8084, device='cuda:0')
58: ppl=tensor(4.5085, device='cuda:0')
59: ppl=tensor(4.3632, device='cuda:0')
60: ppl=tensor(4.5221, device='cuda:0')
61: ppl=tensor(4.6143, device='cuda:0')
62: ppl=tensor(4.5958, device='cuda:0')
63: ppl=tensor(4.7409, device='cuda:0')
64: ppl=tensor(4.9924, device='cuda:0')
65: ppl=tensor(4.8062, device='cuda:0')
66: ppl=tensor(4.4991, device='cuda:0')
67: ppl=tensor(4.4038, device='cuda:0')
68: ppl=tensor(4.1920, device='cuda:0')
69: ppl=tensor(4.8324, device='cuda:0')
70: ppl=tensor(4.9321, device='cuda:0')
71: ppl=tensor(4.1184, device='cuda:0')
72: ppl=tensor(4.3635, device='cuda:0')
73: ppl=tensor(4.0761, device='cuda:0')
74: ppl=tensor(4.4695, device='cuda:0')
75: ppl=tensor(4.4436, device='cuda:0')
76: ppl=tensor(4.8648, device='cuda:0')
77: ppl=tensor(4.7502, device='cuda:0')
78: ppl=tensor(5.6803, device='cuda:0')
79: ppl=tensor(5.4746, device='cuda:0')
80: ppl=tensor(4.2665, device='cuda:0')
81: ppl=tensor(4.9375, device='cuda:0')
82: ppl=tensor(4.2959, device='cuda:0')
83: ppl=tensor(5.2972, device='cuda:0')
84: ppl=tensor(4.8744, device='cuda:0')
85: ppl=tensor(4.7608, device='cuda:0')
86: ppl=tensor(4.4111, device='cuda:0')
87: ppl=tensor(4.4016, device='cuda:0')
88: ppl=tensor(4.6803, device='cuda:0')
89: ppl=tensor(5.2545, device='cuda:0')
90: ppl=tensor(5.1947, device='cuda:0')
91: ppl=tensor(4.5773, device='cuda:0')
92: ppl=tensor(4.7108, device='cuda:0')
93: ppl=tensor(4.9278, device='cuda:0')
94: ppl=tensor(4.4971, device='cuda:0')
95: ppl=tensor(5.7007, device='cuda:0')
96: ppl=tensor(5.3062, device='cuda:0')
97: ppl=tensor(4.5963, device='cuda:0')
98: ppl=tensor(5.1189, device='cuda:0')
99: ppl=tensor(4.7903, device='cuda:0')
100: ppl=tensor(4.8248, device='cuda:0')
101: ppl=tensor(5.2270, device='cuda:0')
102: ppl=tensor(5.0837, device='cuda:0')
103: ppl=tensor(5.3317, device='cuda:0')
104: ppl=tensor(4.6177, device='cuda:0')
105: ppl=tensor(5.3247, device='cuda:0')
106: ppl=tensor(5.0638, device='cuda:0')
107: ppl=tensor(5.1656, device='cuda:0')
108: ppl=tensor(4.9834, device='cuda:0')
109: ppl=tensor(5.6828, device='cuda:0')
110: ppl=tensor(5.1510, device='cuda:0')
111: ppl=tensor(4.7171, device='cuda:0')
112: ppl=tensor(4.7626, device='cuda:0')
113: ppl=tensor(4.8384, device='cuda:0')
114: ppl=tensor(5.1522, device='cuda:0')
115: ppl=tensor(5.0903, device='cuda:0')
116: ppl=tensor(5.3255, device='cuda:0')
117: ppl=tensor(4.9780, device='cuda:0')
118: ppl=tensor(5.1886, device='cuda:0')
119: ppl=tensor(5.7429, device='cuda:0')
120: ppl=tensor(5.2153, device='cuda:0')
121: ppl=tensor(4.8261, device='cuda:0')
122: ppl=tensor(4.6873, device='cuda:0')
123: ppl=tensor(5.1083, device='cuda:0')
124: ppl=tensor(4.9101, device='cuda:0')
125: ppl=tensor(5.1549, device='cuda:0')
126: ppl=tensor(5.1177, device='cuda:0')
127: ppl=tensor(4.8669, device='cuda:0')
128: ppl=tensor(5.0311, device='cuda:0')
129: ppl=tensor(5.2564, device='cuda:0')
130: ppl=tensor(5.0666, device='cuda:0')
131: ppl=tensor(4.9900, device='cuda:0')
132: ppl=tensor(6.3870, device='cuda:0')
133: ppl=tensor(5.3232, device='cuda:0')
134: ppl=tensor(5.6746, device='cuda:0')
135: ppl=tensor(5.4032, device='cuda:0')
136: ppl=tensor(5.2629, device='cuda:0')
137: ppl=tensor(6.1470, device='cuda:0')
138: ppl=tensor(4.7906, device='cuda:0')
139: ppl=tensor(6.9571, device='cuda:0')
140: ppl=tensor(5.2395, device='cuda:0')
141: ppl=tensor(6.2846, device='cuda:0')
142: ppl=tensor(5.0824, device='cuda:0')
143: ppl=tensor(4.8091, device='cuda:0')
144: ppl=tensor(5.8033, device='cuda:0')
145: ppl=tensor(5.7070, device='cuda:0')
146: ppl=tensor(5.5635, device='cuda:0')
147: ppl=tensor(4.8723, device='cuda:0')
148: ppl=tensor(5.2693, device='cuda:0')
149: ppl=tensor(5.2837, device='cuda:0')
150: ppl=tensor(5.2122, device='cuda:0')
151: ppl=tensor(5.3620, device='cuda:0')
152: ppl=tensor(5.7708, device='cuda:0')
153: ppl=tensor(5.8129, device='cuda:0')
154: ppl=tensor(5.2204, device='cuda:0')
155: ppl=tensor(5.3079, device='cuda:0')
156: ppl=tensor(5.5501, device='cuda:0')
157: ppl=tensor(5.3368, device='cuda:0')
158: ppl=tensor(5.6802, device='cuda:0')
159: ppl=tensor(5.4486, device='cuda:0')
160: ppl=tensor(5.5632, device='cuda:0')
161: ppl=tensor(6.5607, device='cuda:0')
162: ppl=tensor(6.0236, device='cuda:0')
163: ppl=tensor(6.1021, device='cuda:0')
164: ppl=tensor(5.5935, device='cuda:0')
165: ppl=tensor(5.8974, device='cuda:0')
166: ppl=tensor(6.0956, device='cuda:0')
167: ppl=tensor(4.9983, device='cuda:0')
168: ppl=tensor(5.9706, device='cuda:0')
169: ppl=tensor(5.8827, device='cuda:0')
170: ppl=tensor(5.4364, device='cuda:0')
171: ppl=tensor(6.4785, device='cuda:0')
172: ppl=tensor(5.7274, device='cuda:0')
173: ppl=tensor(5.9538, device='cuda:0')
174: ppl=tensor(5.2029, device='cuda:0')
175: ppl=tensor(5.6630, device='cuda:0')
176: ppl=tensor(5.9158, device='cuda:0')
177: ppl=tensor(6.0641, device='cuda:0')
178: ppl=tensor(5.3261, device='cuda:0')
179: ppl=tensor(5.8131, device='cuda:0')
180: ppl=tensor(5.7800, device='cuda:0')
181: ppl=tensor(6.4550, device='cuda:0')
182: ppl=tensor(5.6516, device='cuda:0')
183: ppl=tensor(5.8433, device='cuda:0')
184: ppl=tensor(5.7245, device='cuda:0')
185: ppl=tensor(6.3656, device='cuda:0')
186: ppl=tensor(5.5950, device='cuda:0')
187: ppl=tensor(6.1531, device='cuda:0')
188: ppl=tensor(5.7639, device='cuda:0')
189: ppl=tensor(6.4835, device='cuda:0')
190: ppl=tensor(5.3365, device='cuda:0')
191: ppl=tensor(6.0053, device='cuda:0')
192: ppl=tensor(5.4241, device='cuda:0')
193: ppl=tensor(5.5239, device='cuda:0')
194: ppl=tensor(5.4926, device='cuda:0')
195: ppl=tensor(6.2598, device='cuda:0')
196: ppl=tensor(5.8304, device='cuda:0')
197: ppl=tensor(5.6958, device='cuda:0')
198: ppl=tensor(6.0010, device='cuda:0')
199: ppl=tensor(5.7969, device='cuda:0')
200: ppl=tensor(5.8576, device='cuda:0')
201: ppl=tensor(5.7620, device='cuda:0')

204it [00:09, 20.16it/s][A
207it [00:09, 20.93it/s][A
210it [00:09, 21.36it/s][A
213it [00:09, 21.47it/s][A
216it [00:10, 22.09it/s][A
219it [00:10, 22.45it/s][A
222it [00:10, 21.92it/s][A
225it [00:10, 21.73it/s][A
228it [00:10, 22.70it/s][A
231it [00:10, 23.38it/s][A
234it [00:10, 23.70it/s][A
237it [00:10, 23.08it/s][A
240it [00:11, 21.69it/s][A
243it [00:11, 21.85it/s][A
246it [00:11, 19.99it/s][A
249it [00:11, 20.18it/s][A
252it [00:11, 21.77it/s][A
255it [00:11, 22.68it/s][A
258it [00:11, 21.71it/s][A
261it [00:12, 22.18it/s][A
264it [00:12, 22.16it/s][A
267it [00:12, 21.25it/s][A
270it [00:12, 21.20it/s][A
273it [00:12, 21.90it/s][A
276it [00:12, 21.83it/s][A
279it [00:12, 21.11it/s][A
282it [00:13, 21.83it/s][A
285it [00:13, 22.47it/s][A
288it [00:13, 23.02it/s][A
291it [00:13, 21.30it/s][A
294it [00:13, 21.22it/s][A
297it [00:13, 21.15it/s][A
300it [00:13, 21.98it/s][A300it [00:13, 21.60it/s]
 40%|████      | 4/10 [02:28<03:18, 33.06s/it]202: ppl=tensor(6.2968, device='cuda:0')
203: ppl=tensor(5.8363, device='cuda:0')
204: ppl=tensor(5.4423, device='cuda:0')
205: ppl=tensor(6.3111, device='cuda:0')
206: ppl=tensor(6.8515, device='cuda:0')
207: ppl=tensor(6.6716, device='cuda:0')
208: ppl=tensor(5.8890, device='cuda:0')
209: ppl=tensor(5.9937, device='cuda:0')
210: ppl=tensor(7.1081, device='cuda:0')
211: ppl=tensor(5.9980, device='cuda:0')
212: ppl=tensor(6.1065, device='cuda:0')
213: ppl=tensor(5.7589, device='cuda:0')
214: ppl=tensor(6.3215, device='cuda:0')
215: ppl=tensor(6.2996, device='cuda:0')
216: ppl=tensor(8.3397, device='cuda:0')
217: ppl=tensor(6.6476, device='cuda:0')
218: ppl=tensor(6.1312, device='cuda:0')
219: ppl=tensor(5.9876, device='cuda:0')
220: ppl=tensor(6.8259, device='cuda:0')
221: ppl=tensor(5.9002, device='cuda:0')
222: ppl=tensor(6.1671, device='cuda:0')
223: ppl=tensor(5.4972, device='cuda:0')
224: ppl=tensor(5.8642, device='cuda:0')
225: ppl=tensor(5.9893, device='cuda:0')
226: ppl=tensor(5.7901, device='cuda:0')
227: ppl=tensor(8.0290, device='cuda:0')
228: ppl=tensor(5.9315, device='cuda:0')
229: ppl=tensor(5.7145, device='cuda:0')
230: ppl=tensor(7.7080, device='cuda:0')
231: ppl=tensor(5.9169, device='cuda:0')
232: ppl=tensor(7.3981, device='cuda:0')
233: ppl=tensor(6.8532, device='cuda:0')
234: ppl=tensor(6.2946, device='cuda:0')
235: ppl=tensor(5.8452, device='cuda:0')
236: ppl=tensor(6.0458, device='cuda:0')
237: ppl=tensor(6.1426, device='cuda:0')
238: ppl=tensor(6.2827, device='cuda:0')
239: ppl=tensor(8.2943, device='cuda:0')
240: ppl=tensor(7.2258, device='cuda:0')
241: ppl=tensor(6.2279, device='cuda:0')
242: ppl=tensor(6.3061, device='cuda:0')
243: ppl=tensor(5.9837, device='cuda:0')
244: ppl=tensor(6.2901, device='cuda:0')
245: ppl=tensor(6.2127, device='cuda:0')
246: ppl=tensor(6.2376, device='cuda:0')
247: ppl=tensor(6.2916, device='cuda:0')
248: ppl=tensor(7.1183, device='cuda:0')
249: ppl=tensor(6.8131, device='cuda:0')
250: ppl=tensor(7.2367, device='cuda:0')
251: ppl=tensor(6.7557, device='cuda:0')
252: ppl=tensor(6.5507, device='cuda:0')
253: ppl=tensor(6.5099, device='cuda:0')
254: ppl=tensor(7.1548, device='cuda:0')
255: ppl=tensor(5.8995, device='cuda:0')
256: ppl=tensor(6.6562, device='cuda:0')
257: ppl=tensor(6.9523, device='cuda:0')
258: ppl=tensor(7.0753, device='cuda:0')
259: ppl=tensor(6.6286, device='cuda:0')
260: ppl=tensor(6.4147, device='cuda:0')
261: ppl=tensor(6.6502, device='cuda:0')
262: ppl=tensor(6.5226, device='cuda:0')
263: ppl=tensor(6.2638, device='cuda:0')
264: ppl=tensor(5.4295, device='cuda:0')
265: ppl=tensor(6.2216, device='cuda:0')
266: ppl=tensor(5.8968, device='cuda:0')
267: ppl=tensor(6.4008, device='cuda:0')
268: ppl=tensor(6.8725, device='cuda:0')
269: ppl=tensor(6.7971, device='cuda:0')
270: ppl=tensor(6.2172, device='cuda:0')
271: ppl=tensor(6.3306, device='cuda:0')
272: ppl=tensor(8.5144, device='cuda:0')
273: ppl=tensor(7.0402, device='cuda:0')
274: ppl=tensor(7.0547, device='cuda:0')
275: ppl=tensor(6.2222, device='cuda:0')
276: ppl=tensor(6.8334, device='cuda:0')
277: ppl=tensor(6.5198, device='cuda:0')
278: ppl=tensor(7.1299, device='cuda:0')
279: ppl=tensor(6.1646, device='cuda:0')
280: ppl=tensor(7.0151, device='cuda:0')
281: ppl=tensor(6.6284, device='cuda:0')
282: ppl=tensor(6.7594, device='cuda:0')
283: ppl=tensor(6.3068, device='cuda:0')
284: ppl=tensor(6.9407, device='cuda:0')
285: ppl=tensor(7.4203, device='cuda:0')
286: ppl=tensor(6.6776, device='cuda:0')
287: ppl=tensor(7.0341, device='cuda:0')
288: ppl=tensor(7.5996, device='cuda:0')
289: ppl=tensor(6.6475, device='cuda:0')
290: ppl=tensor(6.5317, device='cuda:0')
291: ppl=tensor(6.6800, device='cuda:0')
292: ppl=tensor(7.1200, device='cuda:0')
293: ppl=tensor(6.5521, device='cuda:0')
294: ppl=tensor(6.6870, device='cuda:0')
295: ppl=tensor(6.4866, device='cuda:0')
296: ppl=tensor(7.3185, device='cuda:0')
297: ppl=tensor(7.8809, device='cuda:0')
298: ppl=tensor(6.8893, device='cuda:0')
299: ppl=tensor(6.9677, device='cuda:0')

0it [00:00, ?it/s][A
3it [00:00, 25.02it/s][A
6it [00:00, 26.64it/s][A
9it [00:00, 23.27it/s][A
12it [00:00, 21.90it/s][A
15it [00:00, 22.88it/s][A
18it [00:00, 22.43it/s][A
21it [00:00, 22.45it/s][A
24it [00:01, 20.65it/s][A
27it [00:01, 21.21it/s][A
30it [00:01, 22.55it/s][A
33it [00:01, 23.06it/s][A
36it [00:01, 22.30it/s][A
39it [00:01, 22.69it/s][A
42it [00:01, 22.73it/s][A
45it [00:01, 23.71it/s][A
48it [00:02, 24.19it/s][A
51it [00:02, 25.24it/s][A
54it [00:02, 24.59it/s][A
57it [00:02, 23.55it/s][A
60it [00:02, 23.09it/s][A
63it [00:02, 23.34it/s][A
66it [00:02, 23.47it/s][A
69it [00:03, 22.25it/s][A
72it [00:03, 22.91it/s][A
75it [00:03, 22.23it/s][A
78it [00:03, 21.66it/s][A
81it [00:03, 21.89it/s][A
84it [00:03, 23.02it/s][A
87it [00:03, 23.09it/s][A
90it [00:03, 22.67it/s][A
93it [00:04, 22.63it/s][A
96it [00:04, 22.90it/s][A
99it [00:04, 23.48it/s][A
102it [00:04, 22.03it/s][A
105it [00:04, 21.22it/s][A
108it [00:04, 21.78it/s][A
111it [00:04, 22.45it/s][A
114it [00:05, 22.83it/s][A
117it [00:05, 22.68it/s][A
120it [00:05, 23.37it/s][A
123it [00:05, 23.75it/s][A
126it [00:05, 23.40it/s][A
129it [00:05, 23.10it/s][A
132it [00:05, 23.04it/s][A
135it [00:05, 22.42it/s][A
138it [00:06, 23.03it/s][A
141it [00:06, 23.25it/s][A
144it [00:06, 23.26it/s][A
147it [00:06, 22.94it/s][A
150it [00:06, 23.17it/s][A
153it [00:06, 22.74it/s][A
156it [00:06, 22.03it/s][A
159it [00:06, 21.95it/s][A
162it [00:07, 21.32it/s][A
165it [00:07, 22.14it/s][A
168it [00:07, 22.59it/s][A
171it [00:07, 21.93it/s][A
174it [00:07, 22.62it/s][A
177it [00:07, 22.99it/s][A
180it [00:07, 23.37it/s][A
183it [00:08, 22.86it/s][A
186it [00:08, 22.54it/s][A
189it [00:08, 22.13it/s][A
192it [00:08, 21.59it/s][A
195it [00:08, 22.23it/s][A
198it [00:08, 21.37it/s][A
201it [00:08, 21.27it/s][A0: ppl=tensor(2.8820, device='cuda:0')
1: ppl=tensor(3.7595, device='cuda:0')
2: ppl=tensor(3.0921, device='cuda:0')
3: ppl=tensor(2.9346, device='cuda:0')
4: ppl=tensor(3.8553, device='cuda:0')
5: ppl=tensor(3.2383, device='cuda:0')
6: ppl=tensor(4.3041, device='cuda:0')
7: ppl=tensor(3.3587, device='cuda:0')
8: ppl=tensor(4.1603, device='cuda:0')
9: ppl=tensor(3.1495, device='cuda:0')
10: ppl=tensor(3.5541, device='cuda:0')
11: ppl=tensor(3.5589, device='cuda:0')
12: ppl=tensor(4.1655, device='cuda:0')
13: ppl=tensor(3.9552, device='cuda:0')
14: ppl=tensor(4.6051, device='cuda:0')
15: ppl=tensor(3.3932, device='cuda:0')
16: ppl=tensor(3.5202, device='cuda:0')
17: ppl=tensor(3.9254, device='cuda:0')
18: ppl=tensor(4.3519, device='cuda:0')
19: ppl=tensor(3.2272, device='cuda:0')
20: ppl=tensor(3.7759, device='cuda:0')
21: ppl=tensor(3.6412, device='cuda:0')
22: ppl=tensor(3.5314, device='cuda:0')
23: ppl=tensor(3.2169, device='cuda:0')
24: ppl=tensor(3.6926, device='cuda:0')
25: ppl=tensor(5.1006, device='cuda:0')
26: ppl=tensor(4.8872, device='cuda:0')
27: ppl=tensor(3.6016, device='cuda:0')
28: ppl=tensor(3.6042, device='cuda:0')
