/home/et/miniconda3/envs/quantization/lib/python3.12/site-packages/transformers/utils/hub.py:124: FutureWarning: Using `TRANSFORMERS_CACHE` is deprecated and will be removed in v5 of Transformers. Use `HF_HOME` instead.
  warnings.warn(
  0%|          | 0/10 [00:00<?, ?it/s]/home/et/miniconda3/envs/quantization/lib/python3.12/site-packages/transformers/modeling_utils.py:4225: FutureWarning: `_is_quantized_training_enabled` is going to be deprecated in transformers 4.39.0. Please use `model.hf_quantizer.is_trainable` instead
43: ppl=tensor(nan, device='cuda:0')
44: ppl=tensor(3.7514, device='cuda:0')
45: ppl=tensor(4.2984, device='cuda:0')
46: ppl=tensor(3.7956, device='cuda:0')
47: ppl=tensor(nan, device='cuda:0')
48: ppl=tensor(nan, device='cuda:0')
49: ppl=tensor(nan, device='cuda:0')
50: ppl=tensor(nan, device='cuda:0')
51: ppl=tensor(4.6697, device='cuda:0')
52: ppl=tensor(nan, device='cuda:0')
53: ppl=tensor(4.2235, device='cuda:0')
54: ppl=tensor(nan, device='cuda:0')
55: ppl=tensor(4.0381, device='cuda:0')
56: ppl=tensor(4.6282, device='cuda:0')
57: ppl=tensor(4.8971, device='cuda:0')
58: ppl=tensor(4.7957, device='cuda:0')
59: ppl=tensor(4.2825, device='cuda:0')
60: ppl=tensor(4.2044, device='cuda:0')
61: ppl=tensor(4.4736, device='cuda:0')
62: ppl=tensor(4.2104, device='cuda:0')
63: ppl=tensor(4.7375, device='cuda:0')
64: ppl=tensor(4.8112, device='cuda:0')
65: ppl=tensor(4.8663, device='cuda:0')
66: ppl=tensor(4.5016, device='cuda:0')
67: ppl=tensor(4.3458, device='cuda:0')
68: ppl=tensor(4.0360, device='cuda:0')
69: ppl=tensor(4.5741, device='cuda:0')
70: ppl=tensor(5.2347, device='cuda:0')
71: ppl=tensor(4.1074, device='cuda:0')
72: ppl=tensor(4.3008, device='cuda:0')
73: ppl=tensor(4.4850, device='cuda:0')
74: ppl=tensor(4.5344, device='cuda:0')
75: ppl=tensor(4.3261, device='cuda:0')
76: ppl=tensor(4.9780, device='cuda:0')
77: ppl=tensor(4.7813, device='cuda:0')
78: ppl=tensor(5.5701, device='cuda:0')
79: ppl=tensor(5.1491, device='cuda:0')
80: ppl=tensor(4.3649, device='cuda:0')
81: ppl=tensor(4.6709, device='cuda:0')
82: ppl=tensor(nan, device='cuda:0')
83: ppl=tensor(nan, device='cuda:0')
84: ppl=tensor(4.7337, device='cuda:0')
85: ppl=tensor(4.5766, device='cuda:0')
86: ppl=tensor(4.5821, device='cuda:0')
87: ppl=tensor(4.4078, device='cuda:0')
88: ppl=tensor(4.5113, device='cuda:0')
89: ppl=tensor(5.0939, device='cuda:0')
90: ppl=tensor(4.6478, device='cuda:0')
91: ppl=tensor(4.4234, device='cuda:0')
92: ppl=tensor(4.5991, device='cuda:0')
93: ppl=tensor(4.9767, device='cuda:0')
94: ppl=tensor(4.6926, device='cuda:0')
95: ppl=tensor(4.9858, device='cuda:0')
96: ppl=tensor(4.8804, device='cuda:0')
97: ppl=tensor(nan, device='cuda:0')
98: ppl=tensor(4.7108, device='cuda:0')
99: ppl=tensor(4.8212, device='cuda:0')
100: ppl=tensor(5.0508, device='cuda:0')
101: ppl=tensor(4.7389, device='cuda:0')
102: ppl=tensor(4.7470, device='cuda:0')
103: ppl=tensor(5.0479, device='cuda:0')
104: ppl=tensor(4.7028, device='cuda:0')
105: ppl=tensor(5.0979, device='cuda:0')
106: ppl=tensor(4.8697, device='cuda:0')
107: ppl=tensor(4.7643, device='cuda:0')
108: ppl=tensor(5.1299, device='cuda:0')
109: ppl=tensor(4.8739, device='cuda:0')
110: ppl=tensor(4.9963, device='cuda:0')
111: ppl=tensor(nan, device='cuda:0')
112: ppl=tensor(nan, device='cuda:0')
113: ppl=tensor(4.5032, device='cuda:0')
114: ppl=tensor(nan, device='cuda:0')
115: ppl=tensor(5.0639, device='cuda:0')
116: ppl=tensor(5.3015, device='cuda:0')
117: ppl=tensor(5.0191, device='cuda:0')
118: ppl=tensor(5.1864, device='cuda:0')
119: ppl=tensor(nan, device='cuda:0')
120: ppl=tensor(nan, device='cuda:0')
121: ppl=tensor(4.9217, device='cuda:0')
122: ppl=tensor(4.7551, device='cuda:0')
123: ppl=tensor(4.9819, device='cuda:0')
124: ppl=tensor(nan, device='cuda:0')
125: ppl=tensor(5.2734, device='cuda:0')
126: ppl=tensor(5.4227, device='cuda:0')
127: ppl=tensor(4.9495, device='cuda:0')
128: ppl=tensor(4.9020, device='cuda:0')
129: ppl=tensor(5.1214, device='cuda:0')
130: ppl=tensor(4.8413, device='cuda:0')
131: ppl=tensor(4.9376, device='cuda:0')
132: ppl=tensor(nan, device='cuda:0')
133: ppl=tensor(4.8285, device='cuda:0')
134: ppl=tensor(5.5018, device='cuda:0')
135: ppl=tensor(5.1164, device='cuda:0')
136: ppl=tensor(5.0881, device='cuda:0')
137: ppl=tensor(nan, device='cuda:0')
138: ppl=tensor(5.1119, device='cuda:0')
139: ppl=tensor(nan, device='cuda:0')
140: ppl=tensor(5.3522, device='cuda:0')
141: ppl=tensor(nan, device='cuda:0')
142: ppl=tensor(5.2867, device='cuda:0')
143: ppl=tensor(4.8553, device='cuda:0')
144: ppl=tensor(5.5367, device='cuda:0')
145: ppl=tensor(5.2406, device='cuda:0')
146: ppl=tensor(5.3849, device='cuda:0')
147: ppl=tensor(4.7662, device='cuda:0')
148: ppl=tensor(5.0434, device='cuda:0')
149: ppl=tensor(5.4595, device='cuda:0')
150: ppl=tensor(5.2247, device='cuda:0')
151: ppl=tensor(5.2182, device='cuda:0')
152: ppl=tensor(5.8541, device='cuda:0')
153: ppl=tensor(5.5699, device='cuda:0')
154: ppl=tensor(5.2510, device='cuda:0')
155: ppl=tensor(5.3395, device='cuda:0')
156: ppl=tensor(5.4047, device='cuda:0')
157: ppl=tensor(5.3782, device='cuda:0')
158: ppl=tensor(5.6598, device='cuda:0')
159: ppl=tensor(5.1872, device='cuda:0')
160: ppl=tensor(5.5041, device='cuda:0')
161: ppl=tensor(6.7330, device='cuda:0')
162: ppl=tensor(5.9277, device='cuda:0')
163: ppl=tensor(5.7576, device='cuda:0')
164: ppl=tensor(5.3383, device='cuda:0')
165: ppl=tensor(5.4597, device='cuda:0')
166: ppl=tensor(6.0495, device='cuda:0')
167: ppl=tensor(nan, device='cuda:0')
168: ppl=tensor(6.3362, device='cuda:0')
169: ppl=tensor(5.9148, device='cuda:0')
170: ppl=tensor(5.6373, device='cuda:0')
171: ppl=tensor(nan, device='cuda:0')
172: ppl=tensor(nan, device='cuda:0')
173: ppl=tensor(5.9526, device='cuda:0')
174: ppl=tensor(nan, device='cuda:0')
175: ppl=tensor(5.9147, device='cuda:0')
176: ppl=tensor(6.0632, device='cuda:0')
177: ppl=tensor(6.4674, device='cuda:0')
178: ppl=tensor(5.6668, device='cuda:0')
179: ppl=tensor(nan, device='cuda:0')
180: ppl=tensor(5.5535, device='cuda:0')
181: ppl=tensor(5.3010, device='cuda:0')
182: ppl=tensor(6.0018, device='cuda:0')
183: ppl=tensor(5.3981, device='cuda:0')
184: ppl=tensor(5.4798, device='cuda:0')
185: ppl=tensor(5.9893, device='cuda:0')
186: ppl=tensor(5.5187, device='cuda:0')
187: ppl=tensor(5.9956, device='cuda:0')
188: ppl=tensor(5.7990, device='cuda:0')
189: ppl=tensor(5.5119, device='cuda:0')
190: ppl=tensor(5.2826, device='cuda:0')
191: ppl=tensor(6.0599, device='cuda:0')
192: ppl=tensor(5.5891, device='cuda:0')
193: ppl=tensor(5.0149, device='cuda:0')
194: ppl=tensor(5.3994, device='cuda:0')
195: ppl=tensor(6.0988, device='cuda:0')
196: ppl=tensor(5.4317, device='cuda:0')
197: ppl=tensor(5.6264, device='cuda:0')
198: ppl=tensor(6.4311, device='cuda:0')
199: ppl=tensor(5.8004, device='cuda:0')
200: ppl=tensor(5.8980, device='cuda:0')
201: ppl=tensor(5.2605, device='cuda:0')
202: ppl=tensor(6.3948, device='cuda:0')
203: ppl=tensor(5.5985, device='cuda:0')
204: ppl=tensor(5.5745, device='cuda:0')

206it [00:57,  3.76it/s][A
207it [00:58,  3.78it/s][A
208it [00:58,  3.79it/s][A
209it [00:58,  3.80it/s][A
210it [00:59,  3.79it/s][A
211it [00:59,  3.78it/s][A
212it [00:59,  3.75it/s][A
213it [00:59,  3.64it/s][A
214it [01:00,  3.21it/s][A
215it [01:00,  3.37it/s][A
216it [01:00,  3.48it/s][A
217it [01:01,  3.57it/s][A
218it [01:01,  3.53it/s][A
219it [01:01,  3.60it/s][A
220it [01:01,  3.60it/s][A
221it [01:02,  3.67it/s][A
222it [01:02,  3.71it/s][A
223it [01:02,  3.73it/s][A
224it [01:02,  3.74it/s][A
225it [01:03,  3.74it/s][A
226it [01:03,  3.74it/s][A
227it [01:03,  3.61it/s][A
228it [01:03,  4.02it/s][A
229it [01:04,  3.96it/s][A
230it [01:04,  3.37it/s][A
231it [01:04,  3.13it/s][A
232it [01:05,  3.11it/s][A
233it [01:05,  2.88it/s][A
234it [01:05,  3.10it/s][A
235it [01:06,  3.27it/s][A
236it [01:06,  3.11it/s][A
237it [01:06,  3.25it/s][A
238it [01:07,  3.34it/s][A
239it [01:07,  3.43it/s][A
240it [01:07,  3.52it/s][A
241it [01:07,  3.59it/s][A
242it [01:08,  3.64it/s][A
243it [01:08,  3.69it/s][A
244it [01:08,  3.71it/s][A
245it [01:09,  3.66it/s][A
246it [01:09,  3.62it/s][A
247it [01:09,  3.64it/s][A
248it [01:09,  3.69it/s][A
249it [01:10,  3.71it/s][A
250it [01:10,  3.34it/s][A
251it [01:10,  3.38it/s][A
252it [01:11,  3.22it/s][A
253it [01:11,  3.03it/s][A
254it [01:11,  3.23it/s][A
255it [01:12,  3.11it/s][A
256it [01:12,  3.26it/s][A
257it [01:12,  3.37it/s][A
258it [01:12,  3.49it/s][A
259it [01:13,  3.30it/s][A
260it [01:13,  3.42it/s][A
261it [01:13,  3.53it/s][A
262it [01:14,  3.61it/s][A
263it [01:14,  3.66it/s][A
264it [01:14,  3.69it/s][A
265it [01:14,  3.68it/s][A
266it [01:15,  3.72it/s][A
267it [01:15,  3.71it/s][A
268it [01:15,  3.70it/s][A
269it [01:15,  3.73it/s][A
270it [01:16,  3.76it/s][A
271it [01:16,  3.78it/s][A
272it [01:16,  3.78it/s][A
273it [01:17,  3.55it/s][A
274it [01:17,  3.62it/s][A
275it [01:17,  3.66it/s][A
276it [01:17,  3.69it/s][A
277it [01:18,  3.72it/s][A
278it [01:18,  3.71it/s][A
279it [01:18,  3.70it/s][A
280it [01:18,  3.73it/s][A
281it [01:19,  3.49it/s][A
282it [01:19,  3.59it/s][A
283it [01:19,  3.66it/s][A
284it [01:20,  3.43it/s][A
285it [01:20,  3.54it/s][A
286it [01:20,  3.62it/s][A
287it [01:20,  3.77it/s][A
288it [01:21,  3.78it/s][A
289it [01:21,  3.79it/s][A
290it [01:21,  3.78it/s][A
291it [01:21,  3.67it/s][A
292it [01:22,  3.70it/s][A
293it [01:22,  3.70it/s][A
294it [01:22,  3.72it/s][A
295it [01:23,  3.74it/s][A
296it [01:23,  3.76it/s][A
297it [01:23,  3.73it/s][A
298it [01:23,  3.74it/s][A
299it [01:24,  3.32it/s][A
300it [01:24,  2.95it/s][A300it [01:24,  3.55it/s]
 20%|██        | 2/10 [01:49<08:12, 61.51s/it]205: ppl=tensor(6.6481, device='cuda:0')
206: ppl=tensor(6.6336, device='cuda:0')
207: ppl=tensor(6.1954, device='cuda:0')
208: ppl=tensor(6.2456, device='cuda:0')
209: ppl=tensor(5.9907, device='cuda:0')
210: ppl=tensor(6.6395, device='cuda:0')
211: ppl=tensor(6.1061, device='cuda:0')
212: ppl=tensor(nan, device='cuda:0')
213: ppl=tensor(nan, device='cuda:0')
214: ppl=tensor(6.5943, device='cuda:0')
215: ppl=tensor(6.1882, device='cuda:0')
216: ppl=tensor(6.6429, device='cuda:0')
217: ppl=tensor(nan, device='cuda:0')
218: ppl=tensor(6.2940, device='cuda:0')
219: ppl=tensor(5.9017, device='cuda:0')
220: ppl=tensor(6.4789, device='cuda:0')
221: ppl=tensor(5.9003, device='cuda:0')
222: ppl=tensor(5.5217, device='cuda:0')
223: ppl=tensor(5.5864, device='cuda:0')
224: ppl=tensor(5.9795, device='cuda:0')
225: ppl=tensor(6.1024, device='cuda:0')
226: ppl=tensor(nan, device='cuda:0')
227: ppl=tensor(nan, device='cuda:0')
228: ppl=tensor(6.0237, device='cuda:0')
229: ppl=tensor(nan, device='cuda:0')
230: ppl=tensor(nan, device='cuda:0')
231: ppl=tensor(nan, device='cuda:0')
232: ppl=tensor(nan, device='cuda:0')
233: ppl=tensor(6.1638, device='cuda:0')
234: ppl=tensor(5.8169, device='cuda:0')
235: ppl=tensor(nan, device='cuda:0')
236: ppl=tensor(6.0680, device='cuda:0')
237: ppl=tensor(6.0114, device='cuda:0')
238: ppl=tensor(6.3430, device='cuda:0')
239: ppl=tensor(nan, device='cuda:0')
240: ppl=tensor(7.5041, device='cuda:0')
241: ppl=tensor(6.7233, device='cuda:0')
242: ppl=tensor(6.2645, device='cuda:0')
243: ppl=tensor(5.9091, device='cuda:0')
244: ppl=tensor(6.1984, device='cuda:0')
245: ppl=tensor(5.8677, device='cuda:0')
246: ppl=tensor(6.1468, device='cuda:0')
247: ppl=tensor(5.8388, device='cuda:0')
248: ppl=tensor(6.4274, device='cuda:0')
249: ppl=tensor(nan, device='cuda:0')
250: ppl=tensor(nan, device='cuda:0')
251: ppl=tensor(nan, device='cuda:0')
252: ppl=tensor(nan, device='cuda:0')
253: ppl=tensor(6.7444, device='cuda:0')
254: ppl=tensor(nan, device='cuda:0')
255: ppl=tensor(5.7200, device='cuda:0')
256: ppl=tensor(6.5958, device='cuda:0')
257: ppl=tensor(6.2434, device='cuda:0')
258: ppl=tensor(nan, device='cuda:0')
259: ppl=tensor(6.0613, device='cuda:0')
260: ppl=tensor(5.6966, device='cuda:0')
261: ppl=tensor(5.7294, device='cuda:0')
262: ppl=tensor(6.0999, device='cuda:0')
263: ppl=tensor(6.3116, device='cuda:0')
264: ppl=tensor(5.4518, device='cuda:0')
265: ppl=tensor(6.4348, device='cuda:0')
266: ppl=tensor(6.1235, device='cuda:0')
267: ppl=tensor(6.4655, device='cuda:0')
268: ppl=tensor(6.7123, device='cuda:0')
269: ppl=tensor(6.4197, device='cuda:0')
270: ppl=tensor(5.9154, device='cuda:0')
271: ppl=tensor(6.1839, device='cuda:0')
272: ppl=tensor(nan, device='cuda:0')
273: ppl=tensor(7.2449, device='cuda:0')
274: ppl=tensor(6.6458, device='cuda:0')
275: ppl=tensor(5.9784, device='cuda:0')
276: ppl=tensor(6.3716, device='cuda:0')
277: ppl=tensor(6.4243, device='cuda:0')
278: ppl=tensor(7.1560, device='cuda:0')
279: ppl=tensor(6.2576, device='cuda:0')
280: ppl=tensor(nan, device='cuda:0')
281: ppl=tensor(6.8474, device='cuda:0')
282: ppl=tensor(6.5325, device='cuda:0')
283: ppl=tensor(nan, device='cuda:0')
284: ppl=tensor(6.3361, device='cuda:0')
285: ppl=tensor(7.3673, device='cuda:0')
286: ppl=tensor(nan, device='cuda:0')
287: ppl=tensor(6.6690, device='cuda:0')
288: ppl=tensor(6.9398, device='cuda:0')
289: ppl=tensor(6.5581, device='cuda:0')
290: ppl=tensor(6.4188, device='cuda:0')
291: ppl=tensor(6.3674, device='cuda:0')
292: ppl=tensor(6.4980, device='cuda:0')
293: ppl=tensor(6.4507, device='cuda:0')
294: ppl=tensor(6.4440, device='cuda:0')
295: ppl=tensor(6.6069, device='cuda:0')
296: ppl=tensor(7.3055, device='cuda:0')
297: ppl=tensor(7.8682, device='cuda:0')
298: ppl=tensor(nan, device='cuda:0')
299: ppl=tensor(nan, device='cuda:0')

0it [00:00, ?it/s][A
3it [00:00, 24.76it/s][A
6it [00:00, 25.99it/s][A
9it [00:00, 22.26it/s][A
12it [00:00, 20.82it/s][A
15it [00:00, 21.78it/s][A
18it [00:00, 21.28it/s][A
21it [00:00, 21.31it/s][A
24it [00:01, 19.50it/s][A
27it [00:01, 20.08it/s][A
30it [00:01, 21.41it/s][A
33it [00:01, 21.96it/s][A
36it [00:01, 21.15it/s][A
39it [00:01, 21.42it/s][A
42it [00:01, 21.42it/s][A
45it [00:02, 22.35it/s][A
48it [00:02, 22.85it/s][A
51it [00:02, 23.92it/s][A
54it [00:02, 23.24it/s][A
57it [00:02, 22.27it/s][A
60it [00:02, 21.84it/s][A
63it [00:02, 22.17it/s][A
66it [00:03, 22.25it/s][A
69it [00:03, 21.28it/s][A
72it [00:03, 21.84it/s][A
75it [00:03, 21.13it/s][A
78it [00:03, 20.51it/s][A
81it [00:03, 20.73it/s][A
84it [00:03, 21.82it/s][A
87it [00:04, 21.85it/s][A
90it [00:04, 21.38it/s][A
93it [00:04, 21.39it/s][A
96it [00:04, 21.63it/s][A
99it [00:04, 22.20it/s][A
102it [00:04, 20.72it/s][A
105it [00:04, 19.83it/s][A
108it [00:05, 20.46it/s][A
111it [00:05, 21.18it/s][A
114it [00:05, 21.56it/s][A
117it [00:05, 21.44it/s][A
120it [00:05, 22.17it/s][A
123it [00:05, 22.54it/s][A
126it [00:05, 22.16it/s][A
129it [00:05, 21.98it/s][A
132it [00:06, 21.85it/s][A
135it [00:06, 21.31it/s][A
138it [00:06, 21.86it/s][A
141it [00:06, 22.09it/s][A
144it [00:06, 22.10it/s][A
147it [00:06, 21.80it/s][A
150it [00:06, 22.08it/s][A
153it [00:07, 21.60it/s][A
156it [00:07, 20.96it/s][A
159it [00:07, 20.81it/s][A
162it [00:07, 20.22it/s][A
165it [00:07, 21.01it/s][A
168it [00:07, 21.46it/s][A
171it [00:07, 20.76it/s][A
174it [00:08, 21.46it/s][A
177it [00:08, 21.77it/s][A
180it [00:08, 22.16it/s][A
183it [00:08, 21.85it/s][A
186it [00:08, 21.47it/s][A
189it [00:08, 21.05it/s][A
192it [00:08, 20.43it/s][A
195it [00:09, 21.11it/s][A
198it [00:09, 20.19it/s][A
201it [00:09, 20.04it/s][A0: ppl=tensor(3.1171, device='cuda:0')
1: ppl=tensor(3.8357, device='cuda:0')
2: ppl=tensor(2.7032, device='cuda:0')
3: ppl=tensor(3.2460, device='cuda:0')
4: ppl=tensor(3.4669, device='cuda:0')
5: ppl=tensor(3.3223, device='cuda:0')
6: ppl=tensor(4.2587, device='cuda:0')
7: ppl=tensor(3.4150, device='cuda:0')
8: ppl=tensor(3.9862, device='cuda:0')
9: ppl=tensor(3.0562, device='cuda:0')
10: ppl=tensor(3.6310, device='cuda:0')
11: ppl=tensor(3.5720, device='cuda:0')
12: ppl=tensor(4.0473, device='cuda:0')
13: ppl=tensor(3.9248, device='cuda:0')
14: ppl=tensor(4.2232, device='cuda:0')
15: ppl=tensor(3.6574, device='cuda:0')
16: ppl=tensor(3.5556, device='cuda:0')
17: ppl=tensor(4.1501, device='cuda:0')
18: ppl=tensor(3.7379, device='cuda:0')
19: ppl=tensor(3.4140, device='cuda:0')
20: ppl=tensor(4.1701, device='cuda:0')
21: ppl=tensor(3.5993, device='cuda:0')
22: ppl=tensor(3.5430, device='cuda:0')
23: ppl=tensor(3.2520, device='cuda:0')
24: ppl=tensor(3.7154, device='cuda:0')
25: ppl=tensor(4.7274, device='cuda:0')
26: ppl=tensor(4.8315, device='cuda:0')
27: ppl=tensor(3.7720, device='cuda:0')
28: ppl=tensor(3.7909, device='cuda:0')
29: ppl=tensor(4.0113, device='cuda:0')
30: ppl=tensor(3.6234, device='cuda:0')
31: ppl=tensor(5.5784, device='cuda:0')
32: ppl=tensor(3.8441, device='cuda:0')
33: ppl=tensor(3.8955, device='cuda:0')
34: ppl=tensor(4.0879, device='cuda:0')
35: ppl=tensor(4.1228, device='cuda:0')
36: ppl=tensor(4.3405, device='cuda:0')
37: ppl=tensor(4.3223, device='cuda:0')
38: ppl=tensor(4.2403, device='cuda:0')
39: ppl=tensor(4.0218, device='cuda:0')
40: ppl=tensor(4.1669, device='cuda:0')
41: ppl=tensor(3.8916, device='cuda:0')
42: ppl=tensor(4.2034, device='cuda:0')
43: ppl=tensor(3.9101, device='cuda:0')
44: ppl=tensor(4.3024, device='cuda:0')
45: ppl=tensor(4.2337, device='cuda:0')
46: ppl=tensor(3.8459, device='cuda:0')
47: ppl=tensor(5.4368, device='cuda:0')
48: ppl=tensor(4.8198, device='cuda:0')
49: ppl=tensor(4.3710, device='cuda:0')
50: ppl=tensor(4.0892, device='cuda:0')
51: ppl=tensor(4.3592, device='cuda:0')
52: ppl=tensor(4.6035, device='cuda:0')
53: ppl=tensor(4.1372, device='cuda:0')
54: ppl=tensor(4.3711, device='cuda:0')
55: ppl=tensor(3.9520, device='cuda:0')
56: ppl=tensor(4.5812, device='cuda:0')
57: ppl=tensor(4.6042, device='cuda:0')
58: ppl=tensor(4.7383, device='cuda:0')
59: ppl=tensor(4.2545, device='cuda:0')
60: ppl=tensor(4.3795, device='cuda:0')
61: ppl=tensor(4.8557, device='cuda:0')
62: ppl=tensor(4.5149, device='cuda:0')
63: ppl=tensor(4.5765, device='cuda:0')
64: ppl=tensor(4.8701, device='cuda:0')
65: ppl=tensor(4.7297, device='cuda:0')
66: ppl=tensor(4.4568, device='cuda:0')
67: ppl=tensor(4.4037, device='cuda:0')
68: ppl=tensor(4.2476, device='cuda:0')
69: ppl=tensor(5.0665, device='cuda:0')
70: ppl=tensor(4.9453, device='cuda:0')
71: ppl=tensor(4.2347, device='cuda:0')
72: ppl=tensor(4.4913, device='cuda:0')
73: ppl=tensor(4.0949, device='cuda:0')
74: ppl=tensor(4.3796, device='cuda:0')
75: ppl=tensor(4.4517, device='cuda:0')
76: ppl=tensor(4.7566, device='cuda:0')
77: ppl=tensor(4.6891, device='cuda:0')
78: ppl=tensor(5.7103, device='cuda:0')
79: ppl=tensor(5.3330, device='cuda:0')
80: ppl=tensor(4.3317, device='cuda:0')
81: ppl=tensor(4.7109, device='cuda:0')
82: ppl=tensor(4.4030, device='cuda:0')
83: ppl=tensor(5.5551, device='cuda:0')
84: ppl=tensor(4.9295, device='cuda:0')
85: ppl=tensor(4.4926, device='cuda:0')
86: ppl=tensor(4.3576, device='cuda:0')
87: ppl=tensor(4.3769, device='cuda:0')
88: ppl=tensor(4.7032, device='cuda:0')
89: ppl=tensor(4.8208, device='cuda:0')
90: ppl=tensor(5.1777, device='cuda:0')
91: ppl=tensor(4.4569, device='cuda:0')
92: ppl=tensor(4.6311, device='cuda:0')
93: ppl=tensor(4.8891, device='cuda:0')
94: ppl=tensor(4.5467, device='cuda:0')
95: ppl=tensor(5.5834, device='cuda:0')
96: ppl=tensor(5.0707, device='cuda:0')
97: ppl=tensor(4.0980, device='cuda:0')
98: ppl=tensor(5.0329, device='cuda:0')
99: ppl=tensor(4.8122, device='cuda:0')
100: ppl=tensor(4.9924, device='cuda:0')
101: ppl=tensor(5.0802, device='cuda:0')
102: ppl=tensor(5.1644, device='cuda:0')
103: ppl=tensor(5.1630, device='cuda:0')
104: ppl=tensor(4.6681, device='cuda:0')
105: ppl=tensor(5.1517, device='cuda:0')
106: ppl=tensor(5.0367, device='cuda:0')
107: ppl=tensor(4.9612, device='cuda:0')
108: ppl=tensor(4.9211, device='cuda:0')
109: ppl=tensor(4.7406, device='cuda:0')
110: ppl=tensor(4.7521, device='cuda:0')
111: ppl=tensor(5.0324, device='cuda:0')
112: ppl=tensor(4.8221, device='cuda:0')
113: ppl=tensor(4.6385, device='cuda:0')
114: ppl=tensor(4.8773, device='cuda:0')
115: ppl=tensor(5.1402, device='cuda:0')
116: ppl=tensor(5.1237, device='cuda:0')
117: ppl=tensor(5.0572, device='cuda:0')
118: ppl=tensor(5.1250, device='cuda:0')
119: ppl=tensor(5.7695, device='cuda:0')
120: ppl=tensor(5.3636, device='cuda:0')
121: ppl=tensor(4.8693, device='cuda:0')
122: ppl=tensor(4.7892, device='cuda:0')
123: ppl=tensor(5.1713, device='cuda:0')
124: ppl=tensor(4.9449, device='cuda:0')
125: ppl=tensor(5.1297, device='cuda:0')
126: ppl=tensor(5.3614, device='cuda:0')
127: ppl=tensor(4.6569, device='cuda:0')
128: ppl=tensor(4.9882, device='cuda:0')
129: ppl=tensor(5.2920, device='cuda:0')
130: ppl=tensor(4.9365, device='cuda:0')
131: ppl=tensor(5.0453, device='cuda:0')
132: ppl=tensor(6.1144, device='cuda:0')
133: ppl=tensor(5.2818, device='cuda:0')
134: ppl=tensor(5.7996, device='cuda:0')
135: ppl=tensor(5.2834, device='cuda:0')
136: ppl=tensor(5.3725, device='cuda:0')
137: ppl=tensor(6.5473, device='cuda:0')
138: ppl=tensor(4.9083, device='cuda:0')
139: ppl=tensor(7.2118, device='cuda:0')
140: ppl=tensor(5.1789, device='cuda:0')
141: ppl=tensor(5.8720, device='cuda:0')
142: ppl=tensor(5.1700, device='cuda:0')
143: ppl=tensor(4.8870, device='cuda:0')
144: ppl=tensor(5.6058, device='cuda:0')
145: ppl=tensor(5.5319, device='cuda:0')
146: ppl=tensor(5.8470, device='cuda:0')
147: ppl=tensor(4.7385, device='cuda:0')
148: ppl=tensor(5.7731, device='cuda:0')
149: ppl=tensor(5.0043, device='cuda:0')
150: ppl=tensor(5.2106, device='cuda:0')
151: ppl=tensor(5.1794, device='cuda:0')
152: ppl=tensor(5.5770, device='cuda:0')
153: ppl=tensor(5.7364, device='cuda:0')
154: ppl=tensor(5.1918, device='cuda:0')
155: ppl=tensor(5.3682, device='cuda:0')
156: ppl=tensor(5.6086, device='cuda:0')
157: ppl=tensor(5.2089, device='cuda:0')
158: ppl=tensor(5.7438, device='cuda:0')
159: ppl=tensor(5.4830, device='cuda:0')
160: ppl=tensor(5.4941, device='cuda:0')
161: ppl=tensor(6.4044, device='cuda:0')
162: ppl=tensor(6.0142, device='cuda:0')
163: ppl=tensor(5.7251, device='cuda:0')
164: ppl=tensor(5.5209, device='cuda:0')
165: ppl=tensor(6.1940, device='cuda:0')
166: ppl=tensor(6.1236, device='cuda:0')
167: ppl=tensor(5.2459, device='cuda:0')
168: ppl=tensor(6.1585, device='cuda:0')
169: ppl=tensor(5.6908, device='cuda:0')
170: ppl=tensor(5.5587, device='cuda:0')
